VALUE,SYNONYMS
SOFTWARE,SW;sw
MANUTENÇÕES EVOLUTIVAS,MEs
MANUTENÇÃO,MANU
FINANCEIROS,FINANCE
LICENÇA,LICENCAS;LICENCA
AMS,A.M.S.
A.M.S.,AMS
COMPENSAÇÃO,COMPENSAÇÃ
DESPESA,DESP
TRANSFERENCIA,TRANSF.
PROVISÃO,PROV.
TELEPRESENÇA,TELEPRESENCE
E-FORMS,E-FORMES
IMPRESSÃO,IMPRESSAO
